id,opinion_0,opinion_1
2382.0,0.40863366105619336,-0.9731523041837038
2383.0,-0.889268837033194,-0.8713921323066116
2384.0,0.15161085254263784,0.0324946084174389
2385.0,0.6057417398556866,0.17707553305045742
2386.0,0.7071161454526742,0.8537894699412942
2387.0,-0.4258559432817284,-0.38608187608458433
2388.0,0.21849357182581164,0.2234118988031879
2389.0,-0.3585313661038736,0.32811303825943794
2390.0,-0.6931402567246165,0.48185808847258915
2391.0,0.5550644685684598,0.0033694138365303328
2392.0,0.22657995810701426,-0.27010191621093216
2393.0,0.12086090117100179,0.2704206633147621
2394.0,0.3858903850998585,0.11299295467503612
2395.0,0.009090347644172825,0.59293211529137
2396.0,0.14865981413315854,-0.7181735885647753
2397.0,-0.20919702113993566,-0.07989085914867822
2398.0,-0.6898902085260037,-0.9669082630809582
2399.0,0.3244154802502379,0.7064219953567612
2400.0,-0.6878496583702716,-0.7252609723097294
2401.0,0.1325162299151219,-0.9665633124545971
2402.0,-0.21217810926501657,0.6819651494311127
2403.0,0.7294839101013544,-0.1684720004000504
2404.0,-0.10630475633320291,-0.717002806402351
2405.0,-0.4977640395871261,-0.8438503372941975
2406.0,0.9554769558374951,0.9058612444947731
2407.0,-0.6950662897557291,-0.5354439307368397
2408.0,0.9000173650878991,0.4928347508121491
2409.0,-0.008252857580119732,0.4062293546388589
2410.0,0.24676645427347288,-0.07971019989301431
2411.0,0.6175749935417103,0.4768949848626356
2412.0,0.8900966956552459,-0.8981504030650684
2413.0,0.3036529465563551,-0.2324054100955395
2414.0,0.48359938777754063,0.3159400214893051
2415.0,-0.02123269900950686,-0.8643485423250123
2416.0,0.17807142808926035,0.3133227119877202
2417.0,-0.5634740247594985,-0.8691827743830209
2418.0,-0.4987758133518594,0.8623822414655871
2419.0,0.6899810433279066,-0.8779597041810869
2420.0,-0.7703859642723043,-0.18208292202626852
2421.0,-0.04633975032476889,-0.7171629803460919
2422.0,0.5638051588257391,-0.2885171583429884
2423.0,-0.6518131411232038,0.30726537089882
2424.0,-0.12384849555286581,-0.6844205033199664
2425.0,-0.5086121343199488,0.00524340082115482
2426.0,-0.21594939729510076,0.3846396189344714
2427.0,0.5609653619883828,0.28055194196660693
2428.0,0.7398976778945376,-0.6512430729051442
2429.0,0.8452033675499699,-0.5762151083393399
2430.0,-0.47768547763159774,-0.5878467589401197
2431.0,-0.010906061102795794,0.10163387340904673
2432.0,0.9916115993026167,-0.575279003828882
2433.0,0.6088007284793544,0.12723255150461354
2434.0,0.7954921269458548,-0.03070183500842716
2435.0,-0.9773520194101983,-0.1684915892317147
2436.0,0.7407105168950909,0.301967092239104
2437.0,-0.2644371417706366,0.26602687107863265
2438.0,0.5584661326793054,-0.9400494055103892
2439.0,0.7665100036800963,0.03570653521388367
2440.0,-0.8365161217784989,-0.9810377812148905
2441.0,-0.3175793479110247,-0.9521618377015959
2442.0,-0.7899993828087828,0.737381000520781
2443.0,0.844496495144484,-0.6806865749877813
2444.0,-0.9490898556497209,0.9442460754359927
2445.0,0.963785254376945,0.8141787577492532
2446.0,0.62532395801959,-0.9450489334127936
2447.0,0.24795019332494106,0.15622653578593249
2448.0,-0.09898396396944165,-0.05577890432585941
2449.0,-0.8819111618550941,0.527851610970786
2450.0,0.4564138134609843,-0.34641486043033565
2451.0,0.674001388331156,-0.9410799477017429
2452.0,0.19557867180989796,-0.4034871867651988
2453.0,0.7291495076039207,-0.5029468010992764
2454.0,-0.784325066660716,-0.6684430695492045
2455.0,-0.8353298607498554,-0.33825261755455904
2456.0,0.20289827259696858,-0.7540399002763218
2457.0,-0.5440374685546308,-0.29412580275142886
2458.0,-0.40217448798871436,-0.9047837517563113
2459.0,-0.03685804845152041,-0.04979918874940381
2460.0,0.24951470274764276,-0.5931336605564377
2461.0,0.9070112765252121,0.9688175830441748
2462.0,0.26695169863792567,-0.9015903109180003
2463.0,-0.1713282467117203,0.13036820852616615
2464.0,0.8514918830387728,-0.7847864920649019
2465.0,0.07349311771552514,0.9119110985108951
2466.0,-0.4147205483356684,-0.9101612744058407
2467.0,0.7894505211800853,-0.6705657988359999
2468.0,0.3536322977583406,-0.6491700061682912
2469.0,0.5741172108187496,-0.6305964208284507
2470.0,-0.03400825841601085,0.04989420779161047
2471.0,-0.3786582640984102,0.3104059412823177
2472.0,-0.950693624934293,0.71394356730484
2473.0,0.1826295676560048,0.4458514400944069
2474.0,-0.300418801481372,-0.21172252746438414
2475.0,-0.9237309075180837,-0.13476421428485152
2476.0,0.6952876083742325,0.40212504659161885
2477.0,-0.9530027950520639,-0.4844235232101095
2478.0,0.4489249859247395,-0.0504388289140556
2479.0,-0.015058373221727317,-0.9366932572635225
2480.0,-0.5476831959821176,-0.7607189613555538
2481.0,-0.9987334545726543,-0.7091626904952579
2482.0,-0.7706956518031995,0.3895962301831586
2483.0,0.2852612560578405,-0.4936794161097413
2484.0,0.6090663121261699,-0.8072007231760572
2485.0,0.47605545402191995,-0.13884983221044633
2486.0,-0.5400133065332668,0.8607005081555343
2487.0,-0.4395420471723668,-0.4321983463771364
2488.0,0.9518152799819972,0.6438921784235405
2489.0,-0.3775172497811101,-0.6748462956675598
2490.0,-0.7984365975792374,-0.3966751213434374
2491.0,-0.8947908174454224,-0.12860090215184794
2492.0,0.004290030783787868,0.44135032932997653
2493.0,-0.4707688587269605,-0.24065427940148987
2494.0,-0.8927356518675771,0.9654059055878519
2495.0,-0.44871237196573066,0.8887836252979693
2496.0,0.6276448893277242,0.4840970457239744
2497.0,-0.4102086013412256,0.3685786766231973
2498.0,-0.09837769974703092,-0.3216109714176507
2499.0,-0.8182677814723298,0.6062248586415762
2500.0,0.2059302729065029,0.5390306105213021
2501.0,0.26933767997386004,-0.3126194104218931
2502.0,-0.9841863658745607,-0.748733983715038
2503.0,0.6143165188892976,-0.3690778603483664
2504.0,0.8521638098388811,0.410654833914623
2505.0,-0.42048656150498953,0.6680654736595086
2506.0,-0.5656766288057729,-0.8082104811916884
2507.0,0.35752679900322537,-0.042902192581977916
2508.0,0.3202464649140857,-0.6376286043960129
2509.0,0.5753195558516007,0.8786624136769006
2510.0,-0.8281462681214957,-0.11860536478918338
2511.0,0.5906048775563897,-0.9586537629032392
2512.0,0.45757344193845517,0.5520987585198132
2513.0,-0.43235766524231445,-0.28443649344148403
2514.0,0.01903419848536414,0.03625637680165972
2515.0,-0.5843883368763703,0.013524323370926128
2516.0,0.599114832546487,-0.14640592260203844
2517.0,-0.7638877035879872,0.9721084503848547
2518.0,-0.21800074576124073,-0.36032940006382486
2519.0,0.46994523347736905,0.2964996661720296
2520.0,-0.861319143466317,0.5470477581509945
2521.0,-0.5689325383319603,-0.21577147740796598
2522.0,-0.033316144863426045,0.5655194280786269
2523.0,-0.13743792467527727,0.05793812864753689
2524.0,-0.8026750389295232,0.521484109410109
2525.0,0.35357331460882335,-0.7443369487266938
2526.0,0.8758481892784513,0.2699045191500593
2527.0,-0.5024537948249903,-0.9626033298209573
2528.0,-0.3007815965136291,0.6309028194826221
2529.0,0.22179880399013197,0.4960846064747726
2530.0,0.7284677371926536,0.9002746985022922
2531.0,0.186753010392821,0.5643881544046025
2532.0,-0.32273858025185276,0.7397552759609896
2533.0,-0.10026642800309915,0.7155815039586837
2534.0,-0.04732757125459952,-0.6928410772464211
2535.0,-0.365424623502302,-0.8913964843193416
2536.0,0.7823552807806937,0.49670572610836716
2537.0,-0.905276003824232,0.16634669263831214
2538.0,-0.06995074082011499,-0.9345092143360665
2539.0,0.9486388604574363,0.2205649768669269
2540.0,0.22334701058959405,0.43064474586826607
2541.0,0.7557581352049132,0.4212799162717622
2542.0,-0.24164680128394567,0.2972218516494156
2543.0,-0.3772587717298044,0.2766583422594213
2544.0,-0.18104027443240223,-0.48827258017425423
2545.0,-0.7557667289205585,-0.9746354890847546
2546.0,-0.46624804245331175,-0.9374390891948052
2547.0,0.7994581923115966,-0.31430560818278863
2548.0,-0.5384494185984865,0.6822204647577976
2549.0,0.33318144683554807,0.6013020309862327
2550.0,0.5698201583221898,0.12613984276290435
2551.0,0.45004399786300997,-0.4508748775508844
2552.0,0.46802437751608017,0.33438309715858616
2553.0,0.5312976925163799,0.3707227896026324
2554.0,0.6400455074830371,-0.5778371549446346
2555.0,0.7683359224472455,-0.19801618621272232
2556.0,0.09001392560446675,0.1807158855878681
2557.0,0.2237746729015575,-0.7020664276880879
2558.0,-0.7772752888558334,0.3309699337368506
2559.0,-0.6621862151167313,-0.5175880701417899
2560.0,0.5232767143286567,0.37682736134547357
2561.0,0.799602322846537,0.9971726656104958
2562.0,-0.42116073361024475,0.957373659253308
2563.0,-0.2844654718754003,0.7634895933873771
2564.0,0.7134954284626094,0.23398619073905613
2565.0,-0.994903374416634,-0.05079108573710234
2566.0,0.08997040221659103,-0.7909668743901661
2567.0,0.042188615258329065,-0.10824514021456833
2568.0,0.614681970185571,-0.9016239484960447
2569.0,0.4915435606886376,0.18191477185587357
2570.0,-0.21109511713504703,-0.3614382469628483
2571.0,-0.25533398181172884,-0.32449074804217237
2572.0,0.23256325090887597,0.5710947152803925
2573.0,0.30097637461611737,-0.9548819491343485
2574.0,-0.3256287565816387,-0.09281022540362827
2575.0,0.757263756171231,0.5436312604080531
2576.0,0.5957324189933073,0.4131055287105081
2577.0,-0.7211335366075204,0.34804186241225654
2578.0,-0.6573672941127575,0.8019075275485081
2579.0,-0.22808421468368056,-0.675445007801466
2580.0,-0.2834876059157987,0.5146680706369913
2581.0,-0.3399217986159695,-0.2912305649176772
2582.0,-0.4414251751758618,0.7801870380070686
2583.0,-0.0451776303331628,-0.10454040043758073
2584.0,0.9102398616235552,0.6014937990921427
2585.0,-0.9544259224030605,-0.44395662936656266
2586.0,0.07404716363565345,-0.44605961352322376
2587.0,-0.8207834822934155,-0.870277492992845
2588.0,0.17391806644477525,0.08803742905012601
2589.0,0.9066037611442714,-0.6387631923794002
2590.0,0.6969569201167771,-0.9403260302382592
2591.0,-0.6333011241428044,-0.6896543401893234
2592.0,0.2848287262190454,-0.732658499346126
2593.0,-0.16500412143344367,0.6324737118504393
2594.0,-0.222347915831816,0.7549253779402896
2595.0,0.8452172780213416,0.2130415181782359
2596.0,-0.15845441268996296,0.12436847080142455
2597.0,0.46098460321818413,0.11286337141496627
2598.0,-0.7873521007539608,0.7811232524445864
2599.0,-0.4083294595039566,0.1861223178859197
2600.0,0.5911468341703205,-0.4915629204255858
2601.0,0.06452445250984451,0.7847972556840337
2602.0,-0.18296322361242634,0.11940329220310741
2603.0,-0.9527315893292863,-0.9555985103452993
2604.0,0.9878391676093263,0.9388091733070001
2605.0,0.19662881878759264,0.9302315450148391
2606.0,-0.6810339015027573,0.4744147630428819
2607.0,-0.8263701762253302,0.8602601983167018
2608.0,0.6801384453604606,0.8690821135613336
2609.0,-0.5881477800481294,0.11039514190411404
2610.0,-0.8422537146133129,0.6827677816202149
2611.0,0.7023040187554315,0.4407282839885198
2612.0,-0.26224786559778757,0.005974492888552341
2613.0,-0.8972396964047491,0.24091561310240817
2614.0,-0.760287359092584,0.6442014488345824
2615.0,-0.8134328920678513,0.3303569234059731
2616.0,-0.7456140785270298,0.8000478526122763
2617.0,0.8008703072563061,-0.4779315342633821
2618.0,-0.9043719343727985,-0.27910711973971614
2619.0,-0.9282555676753279,-0.6388936240854297
2620.0,0.7734916387636617,0.3344965707241998
2621.0,0.24591096311342353,0.6428422924097121
2622.0,-0.21950786378053966,-0.9243377453758732
2623.0,-0.7434614554322767,-0.32254878649131413
2624.0,0.23699009236585988,-0.9487431614867186
2625.0,0.1789449072414495,0.6994435026835732
2626.0,0.08238719799851801,0.5425984526264869
2627.0,0.7149297273651392,-0.06595185078410926
2628.0,-0.20256208747935456,0.9383719703180988
2629.0,-0.7246379552777069,-0.6502408472478318
2630.0,-0.1163102164987535,-0.7949614830378817
2631.0,-0.39601450553776485,-0.540750425636366
2632.0,-0.6868136879237681,0.4562089612400535
2633.0,-0.1572621681897155,0.6266868047347407
2634.0,-0.3941909536943451,-0.8569129374336646
2635.0,-0.773196513392914,0.4720019426511013
2636.0,0.6972487625984842,-0.06666453274881134
2637.0,0.5190265357955046,0.436784166910952
2638.0,-0.20166690651509378,0.8554457422498227
2639.0,0.3758269478768519,-0.25293296361517137
2640.0,-0.6825598735283624,0.28484063825765515
2641.0,0.5122647494021066,0.2683045968375992
2642.0,-0.4058779596351001,0.18338521802849717
2643.0,0.026850368873511776,0.2996653738731472
2644.0,-0.11245127869107452,0.3371861794694393
2645.0,0.5460856112953465,0.98175907494644
2646.0,-0.08428612991978857,0.6242505339580944
2647.0,0.18203891594647326,0.13788641193493079
2648.0,0.7416845196706927,0.41789943164751486
2649.0,0.2911689745268462,-0.7795924390875257
2650.0,0.8882718955229834,0.9896202952739759
2651.0,0.558164817353421,-0.7923294385330877
2652.0,0.8815428115205624,0.8102018804556239
2653.0,0.48450751706973527,0.34466006445822117
2654.0,-0.04989879819206178,-0.9851673549042428
2655.0,-0.652287369846795,-0.343729512867631
2656.0,0.3439297435575144,0.08380530978424017
2657.0,0.9209057232575961,0.07019983821140019
2658.0,0.49760137620303135,-0.28743288891455654
2659.0,-0.7116104424193439,-0.25210432188867316
2660.0,-0.5352532355089707,0.4241528630845237
2661.0,0.27183903641610807,0.14190852338638482
2662.0,0.21910928007197428,0.8287775157160051
2663.0,0.057543517327236726,-0.07212279818492173
2664.0,-0.08579039392066479,0.9216885608682515
2665.0,-0.9250213667610356,-0.9072025772491195
2666.0,0.3712690488290169,-0.6997794157199329
2667.0,0.12994396579764267,-0.9576524392968728
2668.0,-0.13005570068999384,0.8726183789173594
2669.0,-0.48849367631885454,-0.21452217205431534
2670.0,-0.9948861096934423,-0.44259512532916534
2671.0,-0.8536123692029889,-0.8932537153412785
2672.0,0.23642320006957074,-0.5454344289978488
2673.0,-0.9606944984763173,0.9947761618751496
2674.0,-0.4201603421861382,-0.7875270768923752
2675.0,0.36164501480309763,0.2710818559638979
2676.0,0.22213157095569036,0.4896022855394364
2677.0,0.5856527481934877,-0.9941344359109836
2678.0,0.8192510219928053,0.8998475330574791
2679.0,0.6269521573571144,0.1574680785531597
2680.0,0.8035904549767714,-0.7930881849790008
2681.0,-0.9619550002434847,-0.021629738602761517
2682.0,0.942207556285868,-0.9567213741329377
2683.0,0.07540822634656608,-0.8642877613743314
2684.0,-0.8454123312273061,0.046229067114536004
2685.0,0.7938011828179481,-0.3782340664521837
2686.0,-0.1674930379211801,0.09852403551250943
2687.0,-0.1787360642527478,0.12373092380236872
2688.0,0.9818217774275897,0.894391910316326
2689.0,0.8467509278530465,0.4655298843349571
2690.0,0.9369025833873752,-0.279779437718382
2691.0,-0.4748967949546061,0.6674010746319057
2692.0,-0.9093929286506068,0.1865124231174029
2693.0,0.8483867351701553,-0.6512019971375738
2694.0,0.1921346662669654,0.08599415969346813
2695.0,-0.3119540668602152,0.42377301963891734
2696.0,-0.9186045916861372,-0.22045466986411832
2697.0,0.42084574396193064,-0.8739185709988382
2698.0,-0.6265432710475587,-0.7682143383366871
2699.0,0.6282785208233617,-0.7871095080504462
2700.0,0.2559522995717003,0.65680858439476
2701.0,-0.9365828279143724,0.8826882536433867
2702.0,-0.9458137486254921,0.7021369667256026
2703.0,0.8298763030334715,-0.29425240234919237
2704.0,-0.9968123866275298,-0.9041446775794624
2705.0,0.5616462726918683,-0.9901482840865405
2706.0,0.9941934351103232,0.9069730940447425
2707.0,0.4770330623148016,-0.7706733466482676
2708.0,0.23644575981449845,0.2691728692725117
2709.0,0.31193303321496413,0.31554006226365394
2710.0,-0.23851384277469379,0.7549449173128886
2711.0,0.9268287290002517,0.6872423136750518
2712.0,0.18655960695350804,-0.8100566531683777
2713.0,-0.871329525105095,0.1810421139348959
2714.0,0.8666588105203477,0.4438393412630075
2715.0,0.4181547954724707,-0.08798803593680593
2716.0,0.024643608006791995,0.09836186474306108
2717.0,0.9743936995222418,-0.049334086806912314
2718.0,0.705594296788743,-0.1881468513375959
2719.0,0.30290635718717374,0.8063638572900262
2720.0,0.3817322018720821,0.7055992896628587
2721.0,-0.4829033011054431,0.13516461648301026
2722.0,0.5409942991634893,0.7762612585669839
2723.0,-0.08760888926067811,0.7046845879029859
2724.0,-0.46148486666517985,0.6633866915211633
2725.0,0.4150519581241152,0.6283645270809051
2726.0,-0.9808333866086762,-0.9547506067041811
2727.0,-0.971324555251206,-0.8643833978531559
2728.0,-0.5453294130046709,0.11921840207962808
2729.0,0.3245427821661939,-0.040254632114673505
2730.0,0.11660934426737679,-0.4683740581722742
2731.0,0.8846009689849503,0.7284722457505279
2732.0,0.19095233055900485,0.12711938652197974
2733.0,-0.7761860089700532,-0.044073617133166376
2734.0,-0.8822698580800987,0.2772013575713541
2735.0,-0.5142708050933249,0.17835686502047632
2736.0,0.1730671745935204,0.7640625692371723
2737.0,-0.0057654358466856515,0.27407135862517396
2738.0,0.3331249155239595,0.5010396726243629
2739.0,0.20465852706462684,-0.794490084327045
2740.0,0.00617589365783533,0.7234993183629137
2741.0,0.4594006460092588,-0.5565580615204269
2742.0,-0.7385209028229054,0.4328460938356271
2743.0,0.10762988224073444,0.22264372736345006
2744.0,0.22704320468815897,0.794765436569544
2745.0,-0.3672438548562418,-0.9301900985868881
2746.0,-0.31176718572871387,-0.36695769095250985
2747.0,-0.5440189231669257,-0.36821674693978546
2748.0,0.7361566797398735,-0.5183404559614022
2749.0,-0.07319147481709032,-0.4949606216696083
2750.0,-0.045598172713938734,0.5564966454463285
2751.0,-0.6109701338694047,0.11798082142288924
2752.0,0.252326036975826,-0.6755269151678209
2753.0,-0.353064420797756,-0.6723664685666704
2754.0,-0.6423507082819016,0.6004159231012163
2755.0,0.19125444102095868,0.08502497849817892
2756.0,0.32504721024555305,0.8146595043013085
2757.0,0.28626878222557184,0.35658063621644587
2758.0,0.6277859097530245,-0.3611792165058061
2759.0,0.24161693477582435,-0.8811460055186151
2760.0,0.19496582743333946,0.8590544236356117
2761.0,-0.66149035226156,-0.3959092175720109
2762.0,0.6205328978383386,0.04333347927266695
2763.0,-0.9103481888428624,-0.17064202082139346
